id,score
20009,0.9627448514516793
61523,0.013433257363108625
70425,0.08391232000687811
47843,0.21508743208208977
90635,0.7875651385100032
13285,0.14555589551921627
94539,0.00931937987285571
26015,0.9545716173549552
52141,0.08820623643895595
76966,0.5285387340224162
4796,0.618769734258207
82159,0.2733711268217388
2673,0.9485421157461899
92094,0.2003204420476734
81649,0.1955991969998045
550,0.46391380832008766
40598,0.7426830300492595
69163,0.17240897354317272
46760,0.5454411789333424
26981,0.8397979197855251
15675,0.7149222248976171
7524,0.6935395402161822
93217,0.12402388095311255
57539,0.9114374822553829
44527,0.19778046626012113
22716,0.7182454627741672
76625,0.02751963891554328
57151,0.4647382554351281
3490,0.015644783664711493
83205,0.21998944840544923
66341,0.8258703430523042
22779,0.4066370367390111
25341,0.40192915376811944
38271,0.12095675425339325
23334,0.4776319474349669
47342,0.0732874394157085
40205,0.011423954039090915
58438,0.0628580495501344
61276,0.804801946111564
95320,0.6226623803984935
15606,0.10277807783603075
25760,0.39524031112774277
56008,0.20722281515037577
89503,0.5271363825308953
66695,0.016773361864926742
93790,0.6989257843647592
75528,0.08949967178998032
85846,0.6401145122453183
50571,0.778141189017901
98335,0.3128344870542369
54360,0.9871063849760932
27655,0.0392182721429918
89885,0.01699583037407586
59632,0.6329432528243008
71200,0.14122427865141926
57817,0.47675311038992985
3835,0.001846139873575749
1437,0.4616808270339499
97939,0.08240742133376311
51108,0.017249848764037536
65498,0.5872497158709383
67352,0.2586179146557065
72758,0.8488997860422777
68896,0.38649275381712195
17813,0.0050374935736280015
28851,0.09995830605418508
97816,0.8125780225136123
82326,0.014364881408819953
44879,0.5298993108050948
49008,0.014277553462192623
42422,0.13779082045357452
31924,0.2226102428466347
58027,0.5424588673936985
40109,0.3152408091480009
75579,0.034923733159554285
56414,0.14404469624140195
6162,0.8712532447242424
18336,0.17062863697843297
37236,0.1902082086669647
96302,0.04845730199112208
39508,0.15590145431895044
72142,0.6576453290540093
63304,0.08381347746918946
36473,0.5566665539590996
7497,0.12497129179798479
49874,0.005011166655239135
61304,0.09068812998964051
81612,0.9314509233512409
74219,0.04639467014912357
32832,0.5971975437870685
87013,0.394592933263104
43544,0.0008455546757354807
7009,0.4873350567126328
82693,0.6121660337864437
27876,0.004849956893976064
98134,0.012173826512497628
80059,0.8949687922125236
27005,0.1251853592370505
93902,0.7931740218740649
55285,0.28620030715094485
78574,0.2888869028055872
42481,0.7981847392594902
53415,0.30881656029520294
32657,0.6661128836245299
45088,0.9332782278236489
87937,0.28592949893008063
81038,0.3822571122979942
59962,0.33562844627748656
71460,0.6442660617122736
51561,0.8374026682576308
6796,0.9676265827210648
18822,0.2789419489397547
14198,0.6488535791512443
52434,0.08123458674591026
55572,0.17189951344570625
59949,0.03298105949333099
10107,0.14376872698588977
41269,0.10858197117081174
99503,0.10487708157378887
29081,0.0016350064378488223
13525,0.013412236556347022
86926,0.035752979947285275
92667,0.8882162101121633
66847,0.857441676864132
8870,0.21345473804357545
51101,0.1880813170185957
35786,0.6812832901945988
43028,0.04631863751632655
88876,0.048678360796809726
58697,0.7100416982900918
77089,0.23216781121223293
55015,0.20984930479889402
321,0.14970731871394624
1617,0.9931162511362742
64884,0.01975158656339715
30044,0.9172871307900523
27507,0.0136877770938507
49345,0.28962421674064537
43646,0.16172620503497354
13132,0.42169795101271584
14588,0.0013212910583199184
73274,0.37029608217719606
71424,0.9698695400011579
10848,0.98242719318597
96153,0.9823302984014518
40691,0.7878864939627364
63335,0.023003767362136177
89452,0.011357099521856602
84913,0.027569820557125
52144,0.159871597193757
3263,0.1400716542331064
90819,0.3287207102085632
32586,0.5426603877836607
4953,0.14446113437103067
1081,0.11314480415114954
43735,0.5037431367110241
43335,0.02365978773105925
27408,0.9616867563545044
28300,0.8808048474736134
94645,0.6154457604969313
13134,0.38367948261482504
78227,0.17161845037709103
46451,0.015106037772615892
41182,0.11150513738046894
46370,0.10067467192140102
14881,0.18070016428352
91116,0.45340717900700417
86581,0.9325206348072512
90214,0.6715294061355445
90373,0.8275355092438789
70640,0.986720454121179
85045,0.16338362637617435
84269,0.5966984089940688
12996,0.22592136023297196
62365,0.7065232975822711
88583,0.49696788993545316
3298,0.0990394557992782
98232,0.06648777507005804
37284,0.0717793526170276
77564,0.6965272958771136
75761,0.3452629709871925
26949,0.3426122809536455
52742,0.9196190302389073
13047,0.16147117834924565
34855,0.6274696860984136
53195,0.9736283187837402
16384,0.1151762722275105
76485,0.163111861544996
46743,0.32547957622518353
31017,0.9293087989083076
48883,0.322461548096652
35227,0.5537734066875485
85281,0.9766291766082453
83217,0.04516534672754592
14895,0.013857646082321297
28503,0.7479013112128551
68182,0.015222884199396328
62555,0.9351472300603981
30553,0.2355671180224876
29396,0.152287952773217
29816,0.46358520039812995
9461,0.9433877232542339
4480,0.14261063349230937
6820,0.32472620099244615
87354,0.13321708569347152
35416,0.13707030417179883
78505,0.34521972522610705
80446,0.6132321311385932
58138,0.014184972196545567
86365,0.7745627667315613
41396,0.2375713101003984
40492,0.2834233261703403
15232,0.033161236118863534
30909,0.4599739806178508
83156,0.1151111215239821
29883,0.3245155339307282
30583,0.009459695556492946
27758,0.977674201588087
19459,0.09160655019621207
20714,0.30884480562886146
27975,0.011263798576317985
92831,0.18416490193306664
40983,0.020825138426822452
29798,0.06908459384272365
55027,0.03720154492705865
94566,0.966061469765916
52322,0.9002230535606955
31066,0.9498715481444213
93622,0.019136184194570086
14430,0.010235645027063926
17245,0.7161170838450486
79979,0.06430329424384369
33012,0.6787209985330998
83786,0.41144517469797
82373,0.620112480842318
11040,0.05319173726915669
56391,0.8929626133661258
9954,0.6382540490320514
4121,0.020261484424502662
20142,0.9492614832057622
17808,0.01127084296421174
68213,0.8230396552962483
22443,0.4971632018049403
67361,0.00015984628742318703
61668,0.3437183480649059
2602,0.7067061578185683
69498,0.24834447397555523
65631,0.09935563751132102
29012,0.25406903042225054
29139,0.10252581042835812
71609,0.011241382687551536
45660,0.12731670241307103
48132,0.9463712535498611
33810,0.9968727537325626
74355,0.08108387825810616
81729,0.7717809213896485
34471,0.0371724392924207
4418,0.036231784575158604
25738,0.07856085889818153
42066,0.004832494073292702
27890,0.16932325842215873
23798,0.026485513967093845
41131,0.14717311736412023
30559,0.7440931842874304
33626,0.6403795579161248
48246,0.7578162729448269
52420,0.022624176467049756
40628,0.9614334574006221
95214,0.003088511249648724
14859,0.15459164590140798
58727,0.704256224053614
13966,0.42345045401732884
76744,0.30018009994858924
74578,0.9786150453887217
27174,0.08556137277684457
22957,0.13304225821927987
518,0.015385737131297525
4102,0.411371921922933
62903,0.9879449067235455
95824,0.7119019815772294
22469,0.8945595405026691
13827,0.929723021643587
470,0.870111738449872
25778,0.337151270755367
66421,0.3507121982594017
26775,0.034138084165512166
46609,0.33267512456502235
68178,0.11113772716665062
66998,0.3978813299417715
69095,0.1203913033511296
99617,0.04082187397320654
43022,0.008521174273882116
25178,0.0089994049425328
627,0.9262900955856617
51021,0.4070018614387341
12213,0.8860894211650093
96463,0.774564729022804
38219,0.6333657011621219
9494,0.03786314402225664
95586,0.003186514734218193
5052,0.9689465605551645
88787,0.18784375548961088
28808,0.08996224119528543
50525,0.9939783074709209
57420,0.003163841766106093
76246,0.20897216428959017
11598,0.10102295291649234
33923,0.0875416412949882
19571,0.054531454268603737
7457,0.6301732582466759
65940,0.25220704961916746
24376,0.013124751675234875
88621,0.10559866444926647
31172,0.16933562929051968
64330,0.14306434930827755
39942,0.5186469002781426
87622,0.0014403815862473982
5818,0.22811324987082235
28718,0.5156986012821736
89797,0.8790716879082222
82720,0.026861471351762225
27596,0.95403610737727
32572,0.01992845083051296
73652,0.1625095357269005
41377,0.8696896286371566
15338,0.12240853887156979
57884,0.5806842419597934
50153,0.5630954518736707
79710,0.09361392837253746
23944,0.02312136627052471
63708,0.07385095193889782
99735,0.7209700457939265
15059,0.05806395589434976
15982,0.06119374193688371
40458,0.47091612824943446
50970,0.8248682776807389
8659,0.8943884604653302
23768,0.6464843615414103
85087,0.2160183913070537
18255,0.5293167563739852
91431,0.38333298601729704
38950,0.615782302858465
39116,0.06361206787842812
72972,0.18097794902957712
39627,0.7765968624171038
32966,0.12730248099684988
29352,0.567436570908572
77757,0.21635076773380954
92485,0.326680447941649
34216,0.6579856717132402
40975,0.7505666710681866
45767,0.5953673999161303
50662,0.05998074819612506
59425,0.14641889609422026
73908,0.7924931405458643
9423,0.0786345067830251
96097,0.17407023390839033
78650,0.238857486573186
55741,0.1847989609604072
97543,0.9372104609697318
32245,0.540197201957338
54201,0.2183228515788918
41207,0.9270619794411231
81064,0.13320841949034146
4917,0.043390741337286404
40608,0.022072428747560432
9361,0.5770503939458355
95298,0.05986513813090046
21488,0.8677548913506326
96678,0.46820658047364944
82743,0.24379375483957372
39128,0.24789726191113495
93093,0.009180476673015102
32069,0.706384063251106
39695,0.1676429945429728
11990,0.020300065050626002
3401,0.2755813765562936
62543,0.9908290987398224
22075,0.2502534404330439
93760,0.4466073615241631
32066,0.0740934049354614
54067,0.8240964440658453
33598,0.740326910139396
23422,0.1342223285952801
51484,0.17006847044317017
67982,0.42712162322193775
79862,0.010031479553750623
9281,0.9306500845559795
51991,0.027491761751399578
78313,0.37935613332666496
47125,0.0056082636193663825
21746,0.8214365540151866
2079,0.47883828134947537
72593,0.0015274605693442738
35014,0.03162296138045733
83144,0.06109554436800752
9742,0.846627646242415
44069,0.05361898855317759
82010,0.49326709496203536
47683,0.031708993649519825
56451,0.06280434086436623
94692,0.32524286730571866
3594,0.043148271397670974
64985,0.5770350673199206
29877,0.06990048071612907
91854,0.6845495413861231
11496,0.31848118486590093
16244,0.7019833971764183
20690,0.02465434574424554
20081,0.3595142123374501
49521,0.48106018359049035
41181,0.2786319915994828
11606,0.009887400042806515
52703,0.43106377038242866
49840,0.5393332942841694
30514,0.7825866170478464
819,0.4491592124309569
10906,0.533617209095657
83697,0.22097565631732968
84159,0.42888210273945915
47299,0.484389394755598
20730,0.10829804893075912
82275,0.3106000989830997
31717,0.9626446454373219
47730,0.9423332332130008
2481,0.3213122832933055
83782,0.05255824190282829
3787,0.4129145338556655
97156,0.19640911559102409
57926,0.8433844719956705
54751,0.0059919562481700545
6612,0.5753453940394565
19770,0.771089727712886
68630,0.9259638057503161
97706,0.8162455868082525
69329,0.8908294028214145
18603,0.0765450408033762
20174,0.9573813613280542
97404,0.8229719504853145
48001,0.11281834702078149
20889,0.7297716973889774
19517,0.0009946407527743873
80209,0.0484830468676798
89124,0.15599101363632814
83614,0.08332422536154492
49798,0.8605548552221517
11729,0.06325252306705482
42635,0.4890691277805432
30018,0.026796952234848518
91732,0.6926640423061124
62234,0.0783834846036193
46935,0.9099100463388885
68624,0.07566647786576142
7078,0.02072598599550634
50058,0.0409218598399822
56652,0.024248870548616394
14033,0.9957238518352624
34292,0.3244458233731608
42575,0.9842635755338105
26481,0.04819264295734484
6875,0.8330173341755778
94082,0.1780719659046644
5556,0.022498331128666754
60550,0.601546541315107
41184,0.9224063590396768
58567,0.45477963770130364
74200,0.31470028400144145
68005,0.18382488993895021
20922,0.023033343794379182
12957,0.09683930549144586
88752,0.6881305105693052
5081,0.013282987912095895
86634,0.017773969939327203
70611,0.3744205095548999
92087,0.0166795775791079
34100,0.009671847587281587
52544,0.09842263579217886
90840,0.8276761047327144
61989,0.8219320808967756
24273,0.2520907165763043
4569,0.006263271093829941
98699,0.030046176948856352
47936,0.807777184657791
69918,0.43813997139377253
97229,0.007471961828377862
12903,0.9685647282631816
84446,0.016485117995942808
9931,0.3233003099417554
15851,0.806960909162073
46847,0.002550264114802259
41760,0.109127225828233
45519,0.3602619431910266
83080,0.14005238460961988
49088,0.8144476274074326
70953,0.4574513202396124
22888,0.958629973595344
58899,0.07025368913186388
31283,0.05601624361434162
46297,0.6281364978515758
62062,0.2102724584617557
43780,0.6962794917383389
75486,0.8730891212143217
79045,0.10913426443593206
91857,0.2655820466728321
28179,0.4076509647612456
29851,0.09421102233481174
92887,0.04570163560152396
63277,0.26078735783273266
23645,0.19442807342414947
19620,0.6924449315408794
61222,0.16427552369819487
39798,0.04452598746286773
56838,0.7060365420320854
27748,0.43299976511837585
65507,0.5826371361006584
63302,0.5830333532828431
78990,0.021879991117298825
92132,0.033694657330684046
41551,0.26810887990015503
43917,0.44385877321910905
24860,0.06095125768773305
82950,0.8693424563570968
3373,0.1601405460873008
12573,0.7931342683691226
97043,0.1517402311913594
65934,0.06981619566374202
64740,0.373212788725557
17668,0.8394496938380579
64355,0.0012823797856639084
2656,0.2154857447679941
59943,0.513607484705867
70843,0.2907918096684152
8779,0.8250487451076749
56620,0.03981001373110317
19609,0.19315905830058722
48361,0.058208097397000634
47866,0.9999207482794326
91849,0.14479549786139556
31299,0.6907833257085669
57980,0.5335596478812069
89911,0.1633947360000223
20932,0.37527800278928575
52881,0.17913448672114432
32427,0.056771149359473645
62429,0.36052805214807543
71826,0.0712868993420743
34990,0.8721320938443454
47128,0.15399763754089854
60323,0.8220534151142509
97610,0.05225890285582121
98298,0.003393504993323498
45030,0.036668070727736465
34325,0.43207647986550557
59067,0.9215106354146522
2950,0.6836866901860519
46827,0.017105202517582956
73052,0.3225277161943069
88412,0.36656647628708944
11021,0.8034544616988893
91622,0.25679787031830054
89498,0.15037632192308614
74155,0.8732024166920513
21171,0.05544985315248232
93488,0.3998106501690401
16835,0.6234104683206914
96403,0.5692983078612496
30784,0.4742437338755181
68323,0.016299505515432473
12489,0.8158225199525979
75604,0.0802027718855594
16871,0.33176694640109516
81607,0.006005771889325535
77093,0.07692930788256136
28654,0.1286368984778334
29338,0.24537127021432956
38371,0.40340116222582934
89508,0.017583258390192674
71119,0.9006707618279238
58628,0.007868645340657305
32420,0.170637004483089
89419,0.45411031829796883
46524,0.08362903393605078
53835,0.7678932004114724
99575,0.08542974807199308
96484,0.7599933684841689
4943,0.6182753615973676
70277,0.4490635111175042
51414,0.8095496303506599
4484,0.09853793774588308
70171,0.30816834269597054
26220,0.8021611490899506
60837,0.11226382747127664
2446,0.545652326585981
68098,0.5381927794448862
41530,0.17562884402911158
14645,0.030707697590512426
16092,0.20483778998956909
14737,0.09353486022374428
93901,0.5022420262688019
